"Power","Coefficient"
"0","1.3856137029254092e-06"
"1","-1.9552012566275381e-17"
"2","-0.0017704429395118083"
"3","2.1967372848855078e-17"
"4","7.663948471990703e-05"
"5","-3.1851154056922264e-18"
"6","-3.0982013721647031e-07"
"7","1.9956796694458447e-19"
"8","2.9280091852780502e-09"
"9","-6.5894528290861448e-21"
"10","-4.7509320999815747e-11"
"11","1.2563247732443371e-22"
"12","6.6828714054333342e-13"
"13","-1.4304948932187419e-24"
"14","-6.283552807862809e-15"
"15","9.5888537766472675e-27"
"16","3.6067446870312136e-17"
"17","-3.4868027867830316e-29"
"18","-1.140394529034955e-19"
"19","5.3004329294514837e-32"
"20","1.5203266349881066e-22"

"Q [amu^1/2 A]","dU(Q) [eV]","dU(Q)_Fit [eV]","d_Fit [eV]","dU(Q) [meV]","dU(Q)_Fit [meV]","d_Fit [meV]"
"6.0","0.024229999999995755","0.02423350230171285","3.5023017170947301e-06","24.229999999995755","24.23350230171285","0.0035023017170947301"
"6.25","0.033485999999996352","0.033490512797473837","4.5127974774850088e-06","33.485999999996352","33.490512797473841","0.0045127974774850088"
"6.5","0.044179999999997221","0.044185255648574673","5.2556485774513106e-06","44.179999999997221","44.185255648574675","0.0052556485774513106"
"6.75","0.056424999999997283","0.056416691871823223","-8.3081281740601809e-06","56.424999999997283","56.416691871823225","-0.0083081281740601809"
"7.0","0.070292999999999495","0.070283596410663951","-9.4035893355437494e-06","70.292999999999495","70.283596410663947","-0.0094035893355437494"
"7.25","0.085900999999999783","0.085884367137916917","-1.6632862082865962e-05","85.900999999999783","85.884367137916911","-0.016632862082865962"
"7.5","0.10330499999999887","0.10331682955815918","1.1829558160314502e-05","103.30499999999887","103.31682955815918","0.011829558160314502"
"7.75","0.12266999999999939","0.12267802502576264","8.0250257632474842e-06","122.66999999999939","122.67802502576264","0.0080250257632474842"
"8.0","0.1440589999999986","0.14406397285941655","4.9728594179454522e-06","144.0589999999986","144.06397285941654","0.0049728594179454522"
"8.25","0.16756600000000077","0.16756940241965626","3.4024196554904851e-06","167.56600000000077","167.56940241965626","0.0034024196554904851"
"8.5","0.19328499999999593","0.19328745997150765","2.4599715117146204e-06","193.28499999999593","193.28745997150764","0.0024599715117146204"
"8.75","0.22131799999999657","0.22130940617844047","-8.5938215561021103e-06","221.31799999999657","221.30940617844047","-0.0085938215561021103"
"9.0","0.25172899999999743","0.25172433159222035","-4.6684077770753341e-06","251.72899999999743","251.72433159222035","-0.0046684077770753341"
"9.25","0.28461999999999676","0.28461892663311439","-1.0733668823759146e-06","284.61999999999676","284.61892663311437","-0.0010733668823759146"
"9.5","0.32007300000000072","0.32007734534829108","4.345348290357709e-06","320.07300000000072","320.07734534829109","0.004345348290357709"
"9.75","0.35818299999999681","0.35818119403397547","-1.8059660213398665e-06","358.18299999999681","358.18119403397549","-0.0018059660213398665"
"10.0","0.3990089999999995","0.3990096520813291","6.5208132959959642e-07","399.0089999999995","399.00965208132908","0.00065208132959959642"
"10.25","0.44263800000000231","0.44263969032973327","1.6903297309633913e-06","442.63800000000231","442.6396903297333","0.0016903297309633913"
"10.5","0.48914500000000061","0.48914629326054748","1.2932605468751746e-06","489.14500000000061","489.14629326054751","0.0012932605468751746"
"10.75","0.53860300000000183","0.53860252535317943","-4.7464682240150324e-07","538.60300000000188","538.60252535317943","-0.00047464682240150324"
"11.0","0.59107999999999816","0.59107923296627363","-7.6703372453579277e-07","591.07999999999811","591.07923296627359","-0.00076703372453579277"
"11.25","0.64664299999999741","0.64664418812371161","1.1881237141908585e-06","646.64299999999741","646.64418812371161","0.0011881237141908585"
"11.5","0.70536599999999794","0.70536064113979113","-5.358860206805538e-06","705.36599999999794","705.36064113979114","-0.005358860206805538"
"11.75","0.76728299999999894","0.7672856873881253","2.6873881263655974e-06","767.28299999999899","767.28568738812533","0.0026873881263655974"
"12.0","0.8324659999999966","0.83246977415908741","3.7741590908080269e-06","832.4659999999966","832.46977415908736","0.0037741590908080269"
"12.25","0.90096400000000187","0.9009603812956315","-3.6187043703783672e-06","900.96400000000187","900.96038129563146","-0.0036187043703783672"
"12.5","0.9728149999999971","0.97281584593151382","8.4593151672418543e-07","972.8149999999971","972.81584593151388","0.00084593151672418543"
