"Q1 [amu^1/2 A]","Columns"
"Q2 [amu^1/2 A]","Rows"

"U_0 [eV]","-35.883128"

"U(Q_1,Q_2) [eV]"

"","-7.5","-7.0","-6.5","-6.0","-5.5","-5.0","-4.5","-4.0","-3.5","-3.0","-2.5","-2.0","-1.5","-1.0","-0.5","0.0","0.5","1.0","1.5","2.0","2.5","3.0","3.5","4.0","4.5","5.0","5.5","6.0","6.5","7.0","7.5"
"-2.5","-35.087674999999997","-35.255226","-35.397677000000002","-35.516793999999997","-35.614516999999999","-35.692898999999997","-35.754162000000001","-35.800528","-35.834322","-35.857787999999999","-35.873147000000003","-35.882455","-35.887565000000002","-35.890034","-35.891024000000002","-35.891272999999998","-35.891024000000002","-35.890034","-35.887565000000002","-35.882455","-35.873147000000003","-35.857787999999999","-35.834322","-35.800528","-35.754162000000001","-35.692898999999997","-35.614516999999999","-35.516793999999997","-35.397677000000002","-35.255226","-35.087674999999997"
"-2.0","-35.143118999999999","-35.303707000000003","-35.439652000000002","-35.552706999999998","-35.644795000000002","-35.717959999999998","-35.774414","-35.816388000000003","-35.846193","-35.866106000000002","-35.878366","-35.885061","-35.888080000000002","-35.889017000000003","-35.889073000000003","-35.889006999999999","-35.889073000000003","-35.889017000000003","-35.888080000000002","-35.885061","-35.878366","-35.866106000000002","-35.846193","-35.816388000000003","-35.774414","-35.717959999999998","-35.644795000000002","-35.552706999999998","-35.439652000000002","-35.303707000000003","-35.143118999999999"
"-1.5","-35.185865999999997","-35.341050000000003","-35.471944999999998","-35.580285000000003","-35.667994999999998","-35.737096999999999","-35.789794999999998","-35.828338000000002","-35.855026000000002","-35.872154999999999","-35.881982000000001","-35.886620000000001","-35.887990000000002","-35.887718999999997","-35.887036000000002","-35.886721000000001","-35.887036000000002","-35.887718999999997","-35.887990000000002","-35.886620000000001","-35.881982000000001","-35.872154999999999","-35.855026000000002","-35.828338000000002","-35.789794999999998","-35.737096999999999","-35.667994999999998","-35.580285000000003","-35.471944999999998","-35.341050000000003","-35.185865999999997"
"-1.0","-35.216213000000003","-35.367545999999997","-35.494833999999997","-35.599817000000002","-35.684396999999997","-35.750591","-35.800606000000002","-35.836685000000003","-35.861136999999999","-35.876264999999997","-35.884340000000002","-35.88749","-35.887675999999999","-35.886532000000003","-35.885314000000001","-35.884819999999998","-35.885314000000001","-35.886532000000003","-35.887675999999999","-35.88749","-35.884340000000002","-35.876264999999997","-35.861136999999999","-35.836685000000003","-35.800606000000002","-35.750591","-35.684396999999997","-35.599817000000002","-35.494833999999997","-35.367545999999997","-35.216213000000003"
"-0.5","-35.234344","-35.383369999999999","-35.508499","-35.611471000000002","-35.694159999999997","-35.758614999999999","-35.807015999999997","-35.841621000000004","-35.864721000000003","-35.878642999999997","-35.885660999999999","-35.887915999999997","-35.887383","-35.885710000000003","-35.884169","-35.883566000000002","-35.884169","-35.885710000000003","-35.887383","-35.887915999999997","-35.885660999999999","-35.878642999999997","-35.864721000000003","-35.841621000000004","-35.807015999999997","-35.758614999999999","-35.694159999999997","-35.611471000000002","-35.508499","-35.383369999999999","-35.234344"
"0.0","-35.240375","-35.388632000000001","-35.513041999999999","-35.615341999999998","-35.697403999999999","-35.761290000000002","-35.809139999999999","-35.843251000000002","-35.865901000000001","-35.879421000000001","-35.886085999999999","-35.888041000000001","-35.887267000000001","-35.885418000000001","-35.883769000000001","-35.883127999999999","-35.883769000000001","-35.885418000000001","-35.887267000000001","-35.888041000000001","-35.886085999999999","-35.879421000000001","-35.865901000000001","-35.843251000000002","-35.809139999999999","-35.761290000000002","-35.697403999999999","-35.615341999999998","-35.513041999999999","-35.388632000000001","-35.240375"
"0.5","-35.234344","-35.383369999999999","-35.508499","-35.611471000000002","-35.694159999999997","-35.758614999999999","-35.807015999999997","-35.841621000000004","-35.864721000000003","-35.878642999999997","-35.885660999999999","-35.887915999999997","-35.887383","-35.885710000000003","-35.884169","-35.883566000000002","-35.884169","-35.885710000000003","-35.887383","-35.887915999999997","-35.885660999999999","-35.878642999999997","-35.864721000000003","-35.841621000000004","-35.807015999999997","-35.758614999999999","-35.694159999999997","-35.611471000000002","-35.508499","-35.383369999999999","-35.234344"
"1.0","-35.216213000000003","-35.367545999999997","-35.494833999999997","-35.599817000000002","-35.684396999999997","-35.750591","-35.800606000000002","-35.836685000000003","-35.861136999999999","-35.876264999999997","-35.884340000000002","-35.88749","-35.887675999999999","-35.886532000000003","-35.885314000000001","-35.884819999999998","-35.885314000000001","-35.886532000000003","-35.887675999999999","-35.88749","-35.884340000000002","-35.876264999999997","-35.861136999999999","-35.836685000000003","-35.800606000000002","-35.750591","-35.684396999999997","-35.599817000000002","-35.494833999999997","-35.367545999999997","-35.216213000000003"
"1.5","-35.185865999999997","-35.341050000000003","-35.471944999999998","-35.580285000000003","-35.667994999999998","-35.737096999999999","-35.789794999999998","-35.828338000000002","-35.855026000000002","-35.872154999999999","-35.881982000000001","-35.886620000000001","-35.887990000000002","-35.887718999999997","-35.887036000000002","-35.886721000000001","-35.887036000000002","-35.887718999999997","-35.887990000000002","-35.886620000000001","-35.881982000000001","-35.872154999999999","-35.855026000000002","-35.828338000000002","-35.789794999999998","-35.737096999999999","-35.667994999999998","-35.580285000000003","-35.471944999999998","-35.341050000000003","-35.185865999999997"
"2.0","-35.143118999999999","-35.303707000000003","-35.439652000000002","-35.552706999999998","-35.644795000000002","-35.717959999999998","-35.774414","-35.816388000000003","-35.846193","-35.866106000000002","-35.878366","-35.885061","-35.888080000000002","-35.889017000000003","-35.889073000000003","-35.889006999999999","-35.889073000000003","-35.889017000000003","-35.888080000000002","-35.885061","-35.878366","-35.866106000000002","-35.846193","-35.816388000000003","-35.774414","-35.717959999999998","-35.644795000000002","-35.552706999999998","-35.439652000000002","-35.303707000000003","-35.143118999999999"
"2.5","-35.087674999999997","-35.255226","-35.397677000000002","-35.516793999999997","-35.614516999999999","-35.692898999999997","-35.754162000000001","-35.800528","-35.834322","-35.857787999999999","-35.873147000000003","-35.882455","-35.887565000000002","-35.890034","-35.891024000000002","-35.891272999999998","-35.891024000000002","-35.890034","-35.887565000000002","-35.882455","-35.873147000000003","-35.857787999999999","-35.834322","-35.800528","-35.754162000000001","-35.692898999999997","-35.614516999999999","-35.516793999999997","-35.397677000000002","-35.255226","-35.087674999999997"
"3.0","-35.019187000000002","-35.195281000000001","-35.345703999999998","-35.472239999999999","-35.576836999999998","-35.661597999999998","-35.728718000000001","-35.780434","-35.819062000000002","-35.846831000000002","-35.865934000000003","-35.878394","-35.886020000000002","-35.890326000000002","-35.892437000000001","-35.893062","-35.892437000000001","-35.890326000000002","-35.886020000000002","-35.878394","-35.865934000000003","-35.846831000000002","-35.819062000000002","-35.780434","-35.728718000000001","-35.661597999999998","-35.576836999999998","-35.472239999999999","-35.345703999999998","-35.195281000000001","-35.019187000000002"
"3.5","-34.937204999999999","-35.123462000000004","-35.283330999999997","-35.418644999999998","-35.531379999999999","-35.623660000000001","-35.697671999999997","-35.755676000000001","-35.799961000000003","-35.832774999999998","-35.856247000000003","-35.872374999999998","-35.882922999999998","-35.889358999999999","-35.892766999999999","-35.893827000000002","-35.892766999999999","-35.889358999999999","-35.882922999999998","-35.872374999999998","-35.856247000000003","-35.832774999999998","-35.799961000000003","-35.755676000000001","-35.697671999999997","-35.623660000000001","-35.531379999999999","-35.418644999999998","-35.283330999999997","-35.123462000000004","-34.937204999999999"
"4.0","-34.841211000000001","-35.039240999999997","-35.210064000000003","-35.355539999999998","-35.477665000000002","-35.578600000000002","-35.660544000000002","-35.725757999999999","-35.776530999999999","-35.815089","-35.843530000000001","-35.863827000000001","-35.877684000000002","-35.886527000000001","-35.891398000000002","-35.892949999999999","-35.891398000000002","-35.886527000000001","-35.877684000000002","-35.863827000000001","-35.843530000000001","-35.815089","-35.776530999999999","-35.725757999999999","-35.660544000000002","-35.578600000000002","-35.477665000000002","-35.355539999999998","-35.210064000000003","-35.039240999999997","-34.841211000000001"
"4.5","-34.730595999999998","-34.942064999999999","-35.125349999999997","-35.282364999999999","-35.415151999999999","-35.525891000000001","-35.616787000000002","-35.690131999999998","-35.748187999999999","-35.793182999999999","-35.827182000000001","-35.852119000000002","-35.869655000000002","-35.881166999999998","-35.887658000000002","-35.889754000000003","-35.887658000000002","-35.881166999999998","-35.869655000000002","-35.852119000000002","-35.827182000000001","-35.793182999999999","-35.748187999999999","-35.690131999999998","-35.616787000000002","-35.525891000000001","-35.415151999999999","-35.282364999999999","-35.125349999999997","-34.942065999999997","-34.730595999999998"
"5.0","-34.604669000000001","-34.831276000000003","-35.028561000000003","-35.198523999999999","-35.343237999999999","-35.464914","-35.565793999999997","-35.648175000000002","-35.714303000000001","-35.766407000000001","-35.806536000000001","-35.836571999999997","-35.858139000000001","-35.872570000000003","-35.880831000000001","-35.883519","-35.880831000000001","-35.872570000000003","-35.858139000000001","-35.836571999999997","-35.806536000000001","-35.766407000000001","-35.714303000000001","-35.648175000000002","-35.565793999999997","-35.464914","-35.343237999999999","-35.198523999999999","-35.028561000000003","-34.831276000000003","-34.604669000000001"
"5.5","-34.462668000000001","-34.706125999999998","-34.918998000000002","-35.103333999999997","-35.261260999999998","-35.395021","-35.506908000000003","-35.599207999999997","-35.674199000000002","-35.734074999999997","-35.780886000000002","-35.816465000000001","-35.842402","-35.859991999999998","-35.870164000000003","-35.873491999999999","-35.870164000000003","-35.859991999999998","-35.842402","-35.816465000000001","-35.780886000000002","-35.734074999999997","-35.674199000000002","-35.599207999999997","-35.506908000000003","-35.395021","-35.261260999999998","-35.103333999999997","-34.918998000000002","-34.706125999999998","-34.462668000000001"
"6.0","-34.303724000000003","-34.565826999999999","-34.795900000000003","-34.996056000000003","-35.168506999999998","-35.315511000000001","-35.439422","-35.542543000000002","-35.627161999999998","-35.695467999999998","-35.749488999999997","-35.791049000000001","-35.821686","-35.842664999999997","-35.854885000000003","-35.858898000000003","-35.854885000000003","-35.842664999999997","-35.821686","-35.791049000000001","-35.749488999999997","-35.695467999999998","-35.627161999999998","-35.542543000000002","-35.439422","-35.315511000000001","-35.168506999999998","-34.996056000000003","-34.795900000000003","-34.565826999999999","-34.303724000000003"
"6.5","-34.126916999999999","-34.409511999999999","-34.658451999999997","-34.875912","-35.0642","-35.225628","-35.362591999999999","-35.477431000000003","-35.572450000000003","-35.649827999999999","-35.711598000000002","-35.759556000000003","-35.79522","-35.819806","-35.834206000000002","-35.838948000000002","-35.834206000000002","-35.819806","-35.79522","-35.759556000000003","-35.711598000000002","-35.649827999999999","-35.572450000000003","-35.477431000000003","-35.362591999999999","-35.225628","-35.0642","-34.875912","-34.658451999999997","-34.409511999999999","-34.126916999999999"
"7.0","-33.931274000000002","-34.236248000000003","-34.505757000000003","-34.742046000000002","-34.947522999999997","-35.124572000000001","-35.275632999999999","-35.403089000000001","-35.509273","-35.596373","-35.666418999999998","-35.721187","-35.762191999999999","-35.790612000000003","-35.807321000000002","-35.812835","-35.807321000000002","-35.790612000000003","-35.762191999999999","-35.721187","-35.666418999999998","-35.596373","-35.509273","-35.403089000000001","-35.275632999999999","-35.124572000000001","-34.947522999999997","-34.742046000000002","-34.505757000000003","-34.236248000000003","-33.931274000000002"
"7.5","-33.715783999999999","-34.045126000000003","-34.336956999999998","-34.593648999999999","-34.817701999999997","-35.011575999999998","-35.177793000000001","-35.318784999999998","-35.436909","-35.534376000000002","-35.613224000000002","-35.675224999999998","-35.721879000000001","-35.754354999999997","-35.773496000000002","-35.779823","-35.773496000000002","-35.754354999999997","-35.721879000000001","-35.675224999999998","-35.613224000000002","-35.534376000000002","-35.436909","-35.318784999999998","-35.177793000000001","-35.011575999999998","-34.817701999999997","-34.593648999999999","-34.336956999999998","-34.045126000000003","-33.715783999999999"

"dU(Q_1,Q_2) [meV]"

"","-7.5","-7.0","-6.5","-6.0","-5.5","-5.0","-4.5","-4.0","-3.5","-3.0","-2.5","-2.0","-1.5","-1.0","-0.5","0.0","0.5","1.0","1.5","2.0","2.5","3.0","3.5","4.0","4.5","5.0","5.5","6.0","6.5","7.0","7.5"
"-7.5","2167.3440000000001","1838.0019999999959","1546.1710000000012","1289.479","1065.4260000000022","871.55200000000127","705.33499999999799","564.34300000000098","446.21899999999926","348.75199999999751","269.90399999999681","207.90300000000173","161.24899999999798","128.77300000000247","109.63199999999773","103.30499999999887","109.63199999999773","128.77300000000247","161.24899999999798","207.90300000000173","269.90399999999681","348.75199999999751","446.21899999999926","564.34300000000098","705.33499999999799","871.55200000000127","1065.4260000000022","1289.479","1546.1710000000012","1838.0019999999959","2167.3440000000001"
"-7.0","1951.8539999999973","1646.879999999996","1377.3709999999965","1141.0819999999972","935.60500000000252","758.55599999999868","607.49500000000012","480.03899999999788","373.85499999999894","286.75499999999943","216.70900000000159","161.94099999999878","120.93600000000038","92.515999999996268","75.806999999997515","70.292999999999495","75.806999999997515","92.515999999996268","120.93600000000038","161.94099999999878","216.70900000000159","286.75499999999943","373.85499999999894","480.03899999999788","607.49500000000012","758.55599999999868","935.60500000000252","1141.0819999999972","1377.3709999999965","1646.879999999996","1951.8539999999973"
"-6.5","1756.2110000000005","1473.6169999999972","1224.6769999999997","1007.2159999999997","818.92799999999966","657.49999999999886","520.53599999999983","405.69699999999642","310.67799999999579","233.29999999999984","171.52999999999707","123.5719999999958","87.907999999998765","63.321999999999434","48.921999999997468","44.179999999997221","48.921999999997468","63.321999999999434","87.907999999998765","123.5719999999958","171.52999999999707","233.29999999999984","310.67799999999579","405.69699999999642","520.53599999999983","657.49900000000139","818.92799999999966","1007.2150000000022","1224.6760000000022","1473.6159999999998","1756.2110000000005"
"-6.0","1579.4039999999968","1317.3010000000004","1087.227999999996","887.07199999999625","714.621000000001","567.61699999999848","443.70599999999882","340.58499999999725","255.9660000000008","187.66000000000105","133.63900000000228","92.078999999998246","61.441999999999553","40.46300000000258","28.242999999996243","24.229999999995755","28.242999999996243","40.46300000000258","61.441999999999553","92.078999999998246","133.63900000000228","187.66000000000105","255.9660000000008","340.58499999999725","443.70599999999882","567.61699999999848","714.621000000001","887.07199999999625","1087.227999999996","1317.3010000000004","1579.4039999999968"
"-5.5","1420.4599999999984","1177.0020000000018","964.12999999999727","779.7940000000026","621.86700000000178","488.1069999999994","376.21999999999645","283.92000000000195","208.9289999999977","149.0530000000021","102.24199999999684","66.662999999998362","40.725999999999374","23.136000000000934","12.963999999996645","9.636000000000422","12.963999999996645","23.136000000000934","40.725999999999374","66.662999999998362","102.24199999999684","149.0530000000021","208.9289999999977","283.92000000000195","376.21999999999645","488.1069999999994","621.86700000000178","779.7940000000026","964.12999999999727","1177.0020000000018","1420.4599999999984"
"-5.0","1278.458999999998","1051.8519999999967","854.56699999999591","684.60400000000027","539.88999999999976","418.21399999999898","317.33400000000245","234.9529999999973","168.82499999999823","116.7209999999983","76.593000000002576","46.556000000002484","24.98899999999793","10.557999999996071","2.2969999999986612","-0.3910000000004743","2.2969999999986612","10.557999999996071","24.98899999999793","46.556000000002484","76.591999999997995","116.7209999999983","168.82499999999823","234.9529999999973","317.33400000000245","418.21399999999898","539.88999999999976","684.60400000000027","854.56699999999591","1051.8519999999967","1278.458999999998"
"-4.5","1152.5320000000008","941.06299999999976","757.77800000000184","600.7630000000006","467.97600000000017","357.23699999999781","266.34099999999705","192.99600000000083","134.94000000000028","89.945000000000164","55.945999999998719","31.0089999999974","13.472999999997626","1.9610000000014338","-4.5300000000025875","-6.6260000000042396","-4.5300000000025875","1.9610000000014338","13.472999999997626","31.0089999999974","55.945999999998719","89.945000000000164","134.94000000000028","192.99600000000083","266.34099999999705","357.23699999999781","467.97600000000017","600.7630000000006","757.77800000000184","941.06200000000229","1152.5320000000008"
"-4.0","1041.9169999999981","843.88700000000222","673.06399999999655","527.58800000000156","405.46299999999746","304.52799999999769","222.58399999999767","157.37000000000023","106.59700000000072","68.03899999999885","39.597999999998024","19.301999999996156","5.4439999999971178","-3.3990000000017062","-8.2700000000031082","-9.8219999999997754","-8.2700000000031082","-3.3990000000017062","5.4439999999971178","19.30099999999868","39.597999999998024","68.03899999999885","106.59700000000072","157.37000000000023","222.58399999999767","304.52799999999769","405.46299999999746","527.58800000000156","673.06399999999655","843.88700000000222","1041.9169999999981"
"-3.5","945.92300000000046","759.66599999999573","599.7970000000023","464.48300000000131","351.74800000000062","259.46799999999826","185.45600000000206","127.45199999999812","83.166999999995994","50.353000000001202","26.880999999995936","10.753000000001123","0.20500000000112095","-6.2309999999996535","-9.6389999999999532","-10.699000000002457","-9.6389999999999532","-6.2309999999996535","0.20500000000112095","10.753000000001123","26.880999999995936","50.353000000001202","83.166999999995994","127.45199999999812","185.45600000000206","259.46799999999826","351.74800000000062","464.48300000000131","599.7970000000023","759.66599999999573","945.92300000000046"
"-3.0","863.94099999999696","687.84699999999793","537.42400000000146","410.88799999999992","306.29100000000165","221.53000000000134","154.4099999999986","102.69399999999962","64.065999999996848","36.296999999997581","17.193999999996379","4.7339999999991278","-2.8920000000027812","-7.1980000000024802","-9.3090000000017881","-9.9340000000012196","-9.3090000000017881","-7.1980000000024802","-2.8920000000027812","4.7339999999991278","17.193999999996379","36.296999999997581","64.065999999996848","102.69399999999962","154.4099999999986","221.53000000000134","306.29100000000165","410.88799999999992","537.42400000000146","687.84699999999793","863.94099999999696"
"-2.5","795.45300000000202","627.90199999999891","485.45099999999763","366.33400000000194","268.61099999999993","190.2290000000022","128.96599999999836","82.599999999999341","48.805999999999017","25.339999999999918","9.9809999999962429","0.67299999999903548","-4.4370000000029108","-6.9060000000007449","-7.8960000000023456","-8.1449999999989586","-7.8960000000023456","-6.9060000000007449","-4.4370000000029108","0.67299999999903548","9.9809999999962429","25.339999999999918","48.805999999999017","82.599999999999341","128.96599999999836","190.2290000000022","268.61099999999993","366.33400000000194","485.45099999999763","627.90199999999891","795.45300000000202"
"-2.0","740.00900000000058","579.42099999999641","443.47599999999687","330.42100000000119","238.33299999999724","165.16800000000131","108.71399999999909","66.739999999995803","36.934999999999718","17.021999999997206","4.7619999999994889","-1.9330000000010727","-4.952000000002954","-5.8890000000033638","-5.9450000000040859","-5.8790000000001896","-5.9450000000040859","-5.8890000000033638","-4.952000000002954","-1.9330000000010727","4.7619999999994889","17.021999999997206","36.934999999999718","66.739999999995803","108.71399999999909","165.16800000000131","238.33299999999724","330.42100000000119","443.47599999999687","579.42099999999641","740.00900000000058"
"-1.5","697.26200000000199","542.07799999999656","411.18300000000119","302.84299999999575","215.13300000000157","146.03100000000069","93.333000000001221","54.789999999997008","28.101999999996963","10.9729999999999","1.1459999999985371","-3.4920000000013829","-4.8620000000028085","-4.5909999999977913","-3.9080000000026871","-3.5930000000021778","-3.9080000000026871","-4.5909999999977913","-4.8620000000028085","-3.4920000000013829","1.1459999999985371","10.9729999999999","28.101999999996963","54.789999999997008","93.333000000001221","146.03100000000069","215.13300000000157","302.84299999999575","411.18300000000119","542.07799999999656","697.26200000000199"
"-1.0","666.91499999999587","515.58200000000193","388.29400000000192","283.31099999999765","198.73100000000221","132.53699999999924","82.52199999999732","46.442999999996459","21.990999999999872","6.863000000002728","-1.2120000000024334","-4.3620000000004211","-4.5479999999997744","-3.4040000000032933","-2.1860000000017976","-1.6919999999984725","-2.1860000000017976","-3.4040000000032933","-4.5479999999997744","-4.3620000000004211","-1.2120000000024334","6.863000000002728","21.990999999999872","46.442999999996459","82.52199999999732","132.53699999999924","198.73100000000221","283.31099999999765","388.29400000000192","515.58200000000193","666.91499999999587"
"-0.5","648.7839999999992","499.75799999999992","374.62899999999877","271.65699999999759","188.96800000000269","124.51300000000032","76.112000000001956","41.506999999995742","18.406999999996287","4.4850000000025148","-2.5329999999996744","-4.787999999997794","-4.2550000000005639","-2.582000000003859","-1.0410000000007358","-0.43800000000260297","-1.0410000000007358","-2.582000000003859","-4.2550000000005639","-4.787999999997794","-2.5329999999996744","4.4850000000025148","18.406999999996287","41.506999999995742","76.112000000001956","124.51300000000032","188.96800000000269","271.65699999999759","374.62899999999877","499.75799999999992","648.7839999999992"
"0.0","642.75299999999902","494.49599999999805","370.08600000000058","267.78600000000097","185.72400000000044","121.83799999999678","73.987999999999943","39.876999999997054","17.226999999998327","3.7069999999985725","-2.9579999999995721","-4.9130000000019436","-4.1390000000021132","-2.2900000000021237","-0.64100000000166801","0.0","-0.64100000000166801","-2.2900000000021237","-4.1390000000021132","-4.9130000000019436","-2.9579999999995721","3.7069999999985725","17.226999999998327","39.876999999997054","73.987999999999943","121.83799999999678","185.72400000000044","267.78600000000097","370.08600000000058","494.49599999999805","642.75299999999902"
"0.5","648.7839999999992","499.75799999999992","374.62899999999877","271.65699999999759","188.96800000000269","124.51300000000032","76.112000000001956","41.506999999995742","18.406999999996287","4.4850000000025148","-2.5329999999996744","-4.787999999997794","-4.2550000000005639","-2.582000000003859","-1.0410000000007358","-0.43800000000260297","-1.0410000000007358","-2.582000000003859","-4.2550000000005639","-4.787999999997794","-2.5329999999996744","4.4850000000025148","18.406999999996287","41.506999999995742","76.112000000001956","124.51300000000032","188.96800000000269","271.65699999999759","374.62899999999877","499.75799999999992","648.7839999999992"
"1.0","666.91499999999587","515.58200000000193","388.29400000000192","283.31099999999765","198.73100000000221","132.53699999999924","82.52199999999732","46.442999999996459","21.990999999999872","6.863000000002728","-1.2120000000024334","-4.3620000000004211","-4.5479999999997744","-3.4040000000032933","-2.1860000000017976","-1.6919999999984725","-2.1860000000017976","-3.4040000000032933","-4.5479999999997744","-4.3620000000004211","-1.2120000000024334","6.863000000002728","21.990999999999872","46.442999999996459","82.52199999999732","132.53699999999924","198.73100000000221","283.31099999999765","388.29400000000192","515.58200000000193","666.91499999999587"
