"Power","Coefficient"
"0","-3.2593987882643851e-07"
"1","2.4506083062635661e-17"
"2","-0.0026555643986729475"
"3","-2.1313502872729603e-17"
"4","0.00037068972880364222"
"5","4.0180294550695473e-18"
"6","-3.7253203144291331e-06"
"7","-3.8234684844950083e-19"
"8","5.0399261801850371e-08"
"9","2.0015301367620615e-20"
"10","-6.2632549131039566e-10"
"11","-6.0506649991067133e-22"
"12","5.6139379854604774e-12"
"13","1.0801680474596112e-23"
"14","-3.1288823476120655e-14"
"15","-1.1216372815880037e-25"
"16","8.3811653231166193e-17"
"17","6.2565129694717437e-28"
"18","1.1299853280555864e-20"
"19","-1.4483368665231606e-30"
"20","-3.9750551282082348e-22"

"Q [amu^1/2 A]","dU(Q) [eV]","dU(Q)_Fit [eV]","d_Fit [eV]","dU(Q) [meV]","dU(Q)_Fit [meV]","d_Fit [meV]"
"4.5","0.073987999999999943","0.073984065100945587","-3.9348990543558449e-06","73.987999999999943","73.984065100945585","-0.0039348990543558449"
"4.75","0.096055999999997255","0.096052726381795808","-3.2736182014464488e-06","96.055999999997255","96.052726381795807","-0.0032736182014464488"
"5.0","0.12183799999999678","0.1218466787932114","8.6787932146170643e-06","121.83799999999678","121.8466787932114","0.0086787932146170643"
"5.25","0.15164899999999903","0.15164612124319896","-2.8787568000787633e-06","151.64899999999903","151.64612124319896","-0.0028787568000787633"
"5.5","0.18572400000000044","0.185725665515803","1.665515802551365e-06","185.72400000000044","185.725665515803","0.001665515802551365"
"5.75","0.22435099999999863","0.22435325624291594","2.2562429173034193e-06","224.35099999999863","224.35325624291593","0.0022562429173034193"
"6.0","0.26778600000000097","0.2677891334667864","3.1334667854321374e-06","267.78600000000097","267.78913346678638","0.0031334667854321374"
"6.25","0.31629099999999966","0.31628485409704959","-6.1459029500610107e-06","316.29099999999966","316.28485409704962","-0.0061459029500610107"
"6.5","0.37008600000000058","0.37008239806425108","-3.6019357494976312e-06","370.08600000000058","370.08239806425109","-0.0036019357494976312"
"6.75","0.42941400000000129","0.42941338634075032","-6.1365925096978913e-07","429.41400000000129","429.41338634075032","-0.00061365925096978913"
"7.0","0.49449599999999805","0.49449842923535098","2.4292353529298261e-06","494.49599999999805","494.49842923535095","0.0024292353529298261"
"7.25","0.56554299999999802","0.56554660417041458","3.6041704165601374e-06","565.54299999999807","565.54660417041453","0.0036041704165601374"
"7.5","0.64275299999999902","0.64275503462353989","2.0346235408696955e-06","642.75299999999902","642.75503462353993","0.0020346235408696955"
"7.75","0.72630900000000054","0.7263085111425639","-4.8885743664239811e-07","726.30900000000054","726.30851114256393","-0.00048885743664239811"
"8.0","0.81638499999999681","0.81637906966291729","-5.9303370795182886e-06","816.38499999999681","816.37906966291735","-0.0059303370795182886"
"8.25","0.91312599999999844","0.91312543311287364","-5.668871247976881e-07","913.12599999999838","913.12543311287368","-0.0005668871247976881"
"8.5","1.016688000000002","1.0166922427180567","4.2427180546589227e-06","1016.688000000002","1016.6922427180567","0.0042427180546589227"
"8.75","1.1272090000000006","1.1272090682416378","6.8241637229959906e-08","1127.2090000000005","1127.2090682416379","6.8241637229959906e-05"
"9.0","1.2447900000000018","1.2447892996242444","-7.0037575738979285e-07","1244.7900000000018","1244.7892996242444","-0.00070037575738979285"
"9.25","1.3695299999999975","1.3695291826421991","-8.1735779833280731e-07","1369.5299999999975","1369.5291826421992","-0.00081735779833280731"
"9.5","1.5015069999999966","1.5015074431725433","4.4317254666026429e-07","1501.5069999999967","1501.5074431725432","0.00044317254666026429"
"9.75","1.6407859999999985","1.6407860870387052","8.7038706686470846e-08","1640.7859999999985","1640.7860870387053","8.7038706686470846e-05"
"10.0","1.787413000000001","1.7874129470397435","-5.2960257512779663e-08","1787.4130000000009","1787.4129470397436","-5.2960257512779663e-05"
